 N=   13.000000000000000     
 N=   14.008786180261946     
 N=   14.931532017223875     
 N=   15.778769184193344     
 N=   16.565538682456285     
 N=   17.321275674545269     
 N=   18.060280867232198     
 N=   18.787738645708934     
 N=   19.508157102809005     
 N=   20.225443821306662     
 N=   20.942944628837989     
 N=   21.663484949136066     
 N=   22.389412982920323     
 N=   23.122643831065197     
 N=   23.864703653560674     
 N=   24.616773016414363     
 N=   25.379728689775177     
 N=   26.154183300972704     
 N=   26.940522396720581     
 N=   27.738938615137791     
 N=   28.549462800960949     
 N=   29.371992010926558     
 N=   30.206314448598036     
 N=   31.052131439020272     
 N=   31.909076605129577     
 N=   32.776732442297828     
 N=   33.654644507565102     
 N=   34.542333448846250     
 N=   35.439305099315469     
 N=   36.345058855595752     
 N=   37.259094547264105     
 N=   38.180917991122286     
 N=   39.110045407935125     
 N=   40.046006862865902     
 N=   40.988348874351978     
 N=   41.936636320169164     
 N=   42.890453754271249     
 N=   43.849406233874745     
 N=   44.813119743304654     
 N=   45.781241289369184     
 N=   46.753438732483644     
 N=   47.729400408373444     
 N=   48.708834586888848     
 N=   49.691468807180428     
 N=   50.677049122128437     
 N=   51.665339279403725     
 N=   52.656119861775508     
 N=   53.649187405189835     
 N=   54.644353509643864     
 N=   55.641443954903657     
 N=   56.640297830591066     
 N=   57.640766688039882     
 N=   58.642713719539344     
 N=   59.646012969097278     
 N=   60.650548577624022     
 N=   61.656214064425299     
 N=   62.662911646064913     
 N=   63.670551592989050     
 N=   64.679051623768515     
 N=   65.688336336392524     
 N=   66.698336675719418     
 N=   67.708989435940765     
 N=   68.720236796731726     
 N=   69.732025891631423     
 N=   70.744308407112541     
 N=   71.757040210751043     
 N=   72.770181006887881     
 N=   73.783694018179219     
 N=   74.797545691454459     
 N=   75.811705426338790     
 N=   76.826145325145134     
 N=   77.840839962596576     
 N=   78.855766174002198     
 N=   79.870902860574972     
 N=   80.886230810647845     
 N=   81.901732535612993     
 N=   82.917392119477483     
 N=   83.933195080996200     
 N=   84.949128247408737     
 N=   85.965179638870964     
 N=   86.981338362733226     
 N=   87.997594516876319     
 N=   89.013939101372117     
 N=   90.030363937789190     
 N=   91.046861595513747     
 N=   92.063425324503726     
 N=   93.080048993938163     
 N=   94.096727036265762     
 N=   95.113454396195124     
 N=   96.130226484205920     
 N=   97.147039134193321     
 N=   98.163888564890016     
 N=   99.180771344738687     
 N=   100.19768435991513     
 N=   101.21462478522680     
 N=   102.23159005763479     
 N=   103.24857785216830     
 N=   104.26558606002030     
 N=   105.28261276863111     
 N=   106.29965624358314     
 N=   107.31671491214516     
 N=   108.33378734831868     
 N=   109.35087225925174     
 N=   110.36796847289698     
 N=   111.38507492680195     
 N=   112.40219065792935     
 N=   113.41931479341393     
 N=   114.43644654217088     
 N=   115.45358518727858     
 N=   116.47073007906488     
 N=   117.48788062883285     
 N=   118.50503630316747     
 N=   119.52219661877001     
 N=   120.53936113777182     
 N=   121.55652946348334     
 N=   122.57370123653840     
 N=   123.59087613139724     
 N=   124.60805385317542     
 N=   125.62523413476816     
 N=   126.64241673424313     
 N=   127.65960143247655     
 N=   128.67678803101029     
 N=   129.69397635010927     
 N=   130.71116622700066     
 N=   131.72835751427797     
 N=   132.74555007845461     
 N=   133.76274379865308     
 N=   134.77993856541718     
 N=   135.79713427963560     
 N=   136.81433085156664     
 N=   137.83152819995456     
 N=   138.84872625122901     
 N=   139.86592493877973     
 N=   140.88312420229943     
 N=   141.90032398718867     
 N=   142.91752424401665     
 N=   143.93472492803286     
 N=   144.95192599872473     
 N=   145.96912741941699     
 N=   146.98632915690885     
 N=   148.00353118114529     
 N=   149.02073346491954     
 N=   150.03793598360355     
 N=   151.05513871490385     
 N=   152.07234163864067     
 N=   153.08954473654768     
 N=   154.10674799209090     
 N=   155.12395139030454     
 N=   156.14115491764244     
 N=   157.15835856184358     
 N=   158.17556231181032     
 N=   159.19276615749806     
 N=   160.20997008981544     
 N=   161.22717410053403     
 N=   162.24437818220642     
 N=   163.26158232809217     
 N=   164.27878653209081     
 N=   165.29599078868105     
 N=   166.31319509286593     
 N=   167.33039944012293     
 N=   168.34760382635912     
 N=   169.36480824787026     
 N=   170.38201270130398     
 N=   171.39921718362635     
 N=   172.41642169209163     
 N=   173.43362622421495     
 N=   174.45083077774754     
 N=   175.46803535065430     
 N=   176.48523994109348     
 N=   177.50244454739834     
 N=   178.51964916806057     
 N=   179.53685380171515     
 N=   180.55405844712686     
 N=   181.57126310317784     
 N=   182.58846776885648     
 N=   183.60567244324730     
 N=   184.62287712552194     
 N=   185.64008181493068     
 N=   186.65728651079513     
 N=   187.67449121250138     
 N=   188.69169591949387     
 N=   189.70890063126987     
