 N=  0.10000000000000001     
 N=  0.10485318742571674     
 N=  0.12147342746480358     
 N=  0.14271207958407423     
 N=  0.16371987002766575     
 N=  0.18369299768807265     
 N=  0.20248333264395441     
 N=  0.22008162017097327     
 N=  0.23652350496961633     
 N=  0.25186077158110304     
 N=  0.26615055100037971     
 N=  0.27945071091056412     
 N=  0.29181774216353124     
 N=  0.30330577455812924     
 N=  0.31396614723529370     
 N=  0.32384726798229047     
 N=  0.33299462931914536     
 N=  0.34145091189452159     
 N=  0.34925613707150183     
 N=  0.35644784708457844     
 N=  0.36306130015174842     
 N=  0.36912967292867760     
 N=  0.37468426545054356     
 N=  0.37975470514449428     
 N=  0.38436914712099007     
 N=  0.38855446806427951     
 N=  0.39233645083305435     
 N=  0.39573995649385135     
 N=  0.39878908006481312     
 N=  0.40150728586595219     
 N=  0.40391751817687266     
 N=  0.40604228301618939     
 N=  0.40790369738854904     
 N=  0.40952350337404558     
 N=  0.41092304598589957     
 N=  0.41212321574462030     
 N=  0.41314435926943932     
 N=  0.41400616364027515     
 N=  0.41472752253784306     
 N=  0.41532639390331411     
 N=  0.41581965978438667     
 N=  0.41622299896098791     
 N=  0.41655078182598715     
 N=  0.41681599495450056     
 N=  0.41703020009741948     
 N=  0.41720352934407290     
 N=  0.41734471530177059     
 N=  0.41746115267254824     
 N=  0.41755898580095080     
 N=  0.41764321572238644     
 N=  0.41771781993678619     
 N=  0.41778587844994669     
 N=  0.41784970039433950     
 N=  0.41791094657814704     
 N=  0.41797074444917676     
 N=  0.41802979306848437     
 N=  0.41808845667887945     
 N=  0.41814684627789406     
 N=  0.41820488924749405     
 N=  0.41826238756081596     
 N=  0.41831906540023273     
 N=  0.41837460720813646     
 N=  0.41842868728012744     
 N=  0.41848099202580463     
 N=  0.41853123598723907     
 N=  0.41857917263727706     
 N=  0.41862460089266218     
 N=  0.41866736818048289     
 N=  0.41870737079755010     
 N=  0.41874455220554607     
 N=  0.41877889981301097     
 N=  0.41881044071006529     
 N=  0.41883923674400236     
 N=  0.41886537925378103     
 N=  0.41888898371892980     
 N=  0.41891018452317386     
 N=  0.41892912998484239     
 N=  0.41894597776438292     
 N=  0.41896089072365533     
 N=  0.41897403328164790     
